,Day,Residential[USD/Mcf],Commercial[USD/Mcf],Industrial[USD/Mcf],ElectricPower[USD/Mcf],CityGate[USD/Mcf]
112,113,12.95,9.51,7.86,3.28,2.56
113,114,12.95,9.51,7.86,3.28,2.56
114,115,12.95,9.51,7.86,3.28,2.56
115,116,12.95,9.51,7.86,3.28,2.56
116,117,12.95,9.51,7.86,3.28,2.56
117,118,12.95,9.51,7.86,3.28,2.56
118,119,12.95,9.51,7.86,3.28,2.56
119,120,12.95,9.51,7.86,3.28,2.56
120,121,12.69,8.42,6.81,2.88,2.12
121,122,12.69,8.42,6.81,2.88,2.12
122,123,12.69,8.42,6.81,2.88,2.12
123,124,12.69,8.42,6.81,2.88,2.12
124,125,12.69,8.42,6.81,2.88,2.12
125,126,12.69,8.42,6.81,2.88,2.12
126,127,12.69,8.42,6.81,2.88,2.12
127,128,12.69,8.42,6.81,2.88,2.12
128,129,12.69,8.42,6.81,2.88,2.12
129,130,12.69,8.42,6.81,2.88,2.12
130,131,12.69,8.42,6.81,2.88,2.12
131,132,12.69,8.42,6.81,2.88,2.12
132,133,12.69,8.42,6.81,2.88,2.12
133,134,12.69,8.42,6.81,2.88,2.12
134,135,12.69,8.42,6.81,2.88,2.12
135,136,12.69,8.42,6.81,2.88,2.12
136,137,12.69,8.42,6.81,2.88,2.12
137,138,12.69,8.42,6.81,2.88,2.12
138,139,12.69,8.42,6.81,2.88,2.12
139,140,12.69,8.42,6.81,2.88,2.12
140,141,12.69,8.42,6.81,2.88,2.12
141,142,12.69,8.42,6.81,2.88,2.12
142,143,12.69,8.42,6.81,2.88,2.12
143,144,12.69,8.42,6.81,2.88,2.12
144,145,12.69,8.42,6.81,2.88,2.12
145,146,12.69,8.42,6.81,2.88,2.12
146,147,12.69,8.42,6.81,2.88,2.12
147,148,12.69,8.42,6.81,2.88,2.12
148,149,12.69,8.42,6.81,2.88,2.12
149,150,12.69,8.42,6.81,2.88,2.12
150,151,12.69,8.42,6.81,2.88,2.12
151,152,12.62,8.32,6.6,3.04,2.33
152,153,12.62,8.32,6.6,3.04,2.33
153,154,12.62,8.32,6.6,3.04,2.33
154,155,12.62,8.32,6.6,3.04,2.33
155,156,12.62,8.32,6.6,3.04,2.33
156,157,12.62,8.32,6.6,3.04,2.33
157,158,12.62,8.32,6.6,3.04,2.33
158,159,12.62,8.32,6.6,3.04,2.33
159,160,12.62,8.32,6.6,3.04,2.33
160,161,12.62,8.32,6.6,3.04,2.33
161,162,12.62,8.32,6.6,3.04,2.33
162,163,12.62,8.32,6.6,3.04,2.33
163,164,12.62,8.32,6.6,3.04,2.33
164,165,12.62,8.32,6.6,3.04,2.33
165,166,12.62,8.32,6.6,3.04,2.33
166,167,12.62,8.32,6.6,3.04,2.33
167,168,12.62,8.32,6.6,3.04,2.33
168,169,12.62,8.32,6.6,3.04,2.33
169,170,12.62,8.32,6.6,3.04,2.33
170,171,12.62,8.32,6.6,3.04,2.33
171,172,12.62,8.32,6.6,3.04,2.33
172,173,12.62,8.32,6.6,3.04,2.33
173,174,12.62,8.32,6.6,3.04,2.33
174,175,12.62,8.32,6.6,3.04,2.33
175,176,12.62,8.32,6.6,3.04,2.33
176,177,12.62,8.32,6.6,3.04,2.33
177,178,12.62,8.32,6.6,3.04,2.33
178,179,12.62,8.32,6.6,3.04,2.33
179,180,12.62,8.32,6.6,3.04,2.33
180,181,12.62,8.32,6.6,3.04,2.33
181,182,13.45,8.88,6.96,3.38,2.34
182,183,13.45,8.88,6.96,3.38,2.34
183,184,13.45,8.88,6.96,3.38,2.34
184,185,13.45,8.88,6.96,3.38,2.34
185,186,13.45,8.88,6.96,3.38,2.34
186,187,13.45,8.88,6.96,3.38,2.34
187,188,13.45,8.88,6.96,3.38,2.34
188,189,13.45,8.88,6.96,3.38,2.34
189,190,13.45,8.88,6.96,3.38,2.34
190,191,13.45,8.88,6.96,3.38,2.34
191,192,13.45,8.88,6.96,3.38,2.34
192,193,13.45,8.88,6.96,3.38,2.34
193,194,13.45,8.88,6.96,3.38,2.34
194,195,13.45,8.88,6.96,3.38,2.34
195,196,13.45,8.88,6.96,3.38,2.34
196,197,13.45,8.88,6.96,3.38,2.34
197,198,13.45,8.88,6.96,3.38,2.34
198,199,13.45,8.88,6.96,3.38,2.34
199,200,13.45,8.88,6.96,3.38,2.34
200,201,13.45,8.88,6.96,3.38,2.34
201,202,13.45,8.88,6.96,3.38,2.34
202,203,13.45,8.88,6.96,3.38,2.34
203,204,13.45,8.88,6.96,3.38,2.34
204,205,13.45,8.88,6.96,3.38,2.34
205,206,13.45,8.88,6.96,3.38,2.34
206,207,13.45,8.88,6.96,3.38,2.34
207,208,13.45,8.88,6.96,3.38,2.34
208,209,13.45,8.88,6.96,3.38,2.34
209,210,13.45,8.88,6.96,3.38,2.34
210,211,13.45,8.88,6.96,3.38,2.34
211,212,13.45,8.88,6.96,3.38,2.34
212,213,12.87,8.89,6.97,3.24,2.53
213,214,12.87,8.89,6.97,3.24,2.53
214,215,12.87,8.89,6.97,3.24,2.53
215,216,12.87,8.89,6.97,3.24,2.53
216,217,12.87,8.89,6.97,3.24,2.53
217,218,12.87,8.89,6.97,3.24,2.53
218,219,12.87,8.89,6.97,3.24,2.53
219,220,12.87,8.89,6.97,3.24,2.53
220,221,12.87,8.89,6.97,3.24,2.53
221,222,12.87,8.89,6.97,3.24,2.53
222,223,12.87,8.89,6.97,3.24,2.53
223,224,12.87,8.89,6.97,3.24,2.53
224,225,12.87,8.89,6.97,3.24,2.53
225,226,12.87,8.89,6.97,3.24,2.53
226,227,12.87,8.89,6.97,3.24,2.53
227,228,12.87,8.89,6.97,3.24,2.53
228,229,12.87,8.89,6.97,3.24,2.53
229,230,12.87,8.89,6.97,3.24,2.53
230,231,12.87,8.89,6.97,3.24,2.53
231,232,12.87,8.89,6.97,3.24,2.53
232,233,12.87,8.89,6.97,3.24,2.53
233,234,12.87,8.89,6.97,3.24,2.53
234,235,12.87,8.89,6.97,3.24,2.53
235,236,12.87,8.89,6.97,3.24,2.53
236,237,12.87,8.89,6.97,3.24,2.53
237,238,12.87,8.89,6.97,3.24,2.53
238,239,12.87,8.89,6.97,3.24,2.53
239,240,12.87,8.89,6.97,3.24,2.53
240,241,12.87,8.89,6.97,3.24,2.53
241,242,12.87,8.89,6.97,3.24,2.53
242,243,12.87,8.89,6.97,3.24,2.53
243,244,12.66,8.69,6.78,3.5,2.57
244,245,12.66,8.69,6.78,3.5,2.57
245,246,12.66,8.69,6.78,3.5,2.57
246,247,12.66,8.69,6.78,3.5,2.57
247,248,12.66,8.69,6.78,3.5,2.57
248,249,12.66,8.69,6.78,3.5,2.57
249,250,12.66,8.69,6.78,3.5,2.57
250,251,12.66,8.69,6.78,3.5,2.57
251,252,12.66,8.69,6.78,3.5,2.57
252,253,12.66,8.69,6.78,3.5,2.57
253,254,12.66,8.69,6.78,3.5,2.57
254,255,12.66,8.69,6.78,3.5,2.57
255,256,12.66,8.69,6.78,3.5,2.57
256,257,12.66,8.69,6.78,3.5,2.57
257,258,12.66,8.69,6.78,3.5,2.57
258,259,12.66,8.69,6.78,3.5,2.57
259,260,12.66,8.69,6.78,3.5,2.57
260,261,12.66,8.69,6.78,3.5,2.57
261,262,12.66,8.69,6.78,3.5,2.57
262,263,12.66,8.69,6.78,3.5,2.57
263,264,12.66,8.69,6.78,3.5,2.57
264,265,12.66,8.69,6.78,3.5,2.57
265,266,12.66,8.69,6.78,3.5,2.57
266,267,12.66,8.69,6.78,3.5,2.57
267,268,12.66,8.69,6.78,3.5,2.57
268,269,12.66,8.69,6.78,3.5,2.57
269,270,12.66,8.69,6.78,3.5,2.57
270,271,12.66,8.69,6.78,3.5,2.57
271,272,12.66,8.69,6.78,3.5,2.57
272,273,12.66,8.69,6.78,3.5,2.57
273,274,12.99,8.73,6.97,3.24,2.95
274,275,12.99,8.73,6.97,3.24,2.95
275,276,12.99,8.73,6.97,3.24,2.95
276,277,12.99,8.73,6.97,3.24,2.95
277,278,12.99,8.73,6.97,3.24,2.95
278,279,12.99,8.73,6.97,3.24,2.95
279,280,12.99,8.73,6.97,3.24,2.95
280,281,12.99,8.73,6.97,3.24,2.95
281,282,12.99,8.73,6.97,3.24,2.95
282,283,12.99,8.73,6.97,3.24,2.95
283,284,12.99,8.73,6.97,3.24,2.95
284,285,12.99,8.73,6.97,3.24,2.95
285,286,12.99,8.73,6.97,3.24,2.95
286,287,12.99,8.73,6.97,3.24,2.95
287,288,12.99,8.73,6.97,3.24,2.95
288,289,12.99,8.73,6.97,3.24,2.95
289,290,12.99,8.73,6.97,3.24,2.95
290,291,12.99,8.73,6.97,3.24,2.95
291,292,12.99,8.73,6.97,3.24,2.95
292,293,12.99,8.73,6.97,3.24,2.95
293,294,12.99,8.73,6.97,3.24,2.95
294,295,12.99,8.73,6.97,3.24,2.95
295,296,12.99,8.73,6.97,3.24,2.95
296,297,12.99,8.73,6.97,3.24,2.95
297,298,12.99,8.73,6.97,3.24,2.95
298,299,12.99,8.73,6.97,3.24,2.95
299,300,12.99,8.73,6.97,3.24,2.95
300,301,12.99,8.73,6.97,3.24,2.95
301,302,12.99,8.73,6.97,3.24,2.95
302,303,12.99,8.73,6.97,3.24,2.95
303,304,12.99,8.73,6.97,3.24,2.95
304,305,11.87,8.79,7.16,3.55,2.94
305,306,11.87,8.79,7.16,3.55,2.94
306,307,11.87,8.79,7.16,3.55,2.94
307,308,11.87,8.79,7.16,3.55,2.94
308,309,11.87,8.79,7.16,3.55,2.94
309,310,11.87,8.79,7.16,3.55,2.94
310,311,11.87,8.79,7.16,3.55,2.94
311,312,11.87,8.79,7.16,3.55,2.94
312,313,11.87,8.79,7.16,3.55,2.94
313,314,11.87,8.79,7.16,3.55,2.94
314,315,11.87,8.79,7.16,3.55,2.94
315,316,11.87,8.79,7.16,3.55,2.94
316,317,11.87,8.79,7.16,3.55,2.94
317,318,11.87,8.79,7.16,3.55,2.94
318,319,11.87,8.79,7.16,3.55,2.94
319,320,11.87,8.79,7.16,3.55,2.94
320,321,11.87,8.79,7.16,3.55,2.94
321,322,11.87,8.79,7.16,3.55,2.94
322,323,11.87,8.79,7.16,3.55,2.94
323,324,11.87,8.79,7.16,3.55,2.94
324,325,11.87,8.79,7.16,3.55,2.94
325,326,11.87,8.79,7.16,3.55,2.94
326,327,11.87,8.79,7.16,3.55,2.94
327,328,11.87,8.79,7.16,3.55,2.94
328,329,11.87,8.79,7.16,3.55,2.94
329,330,11.87,8.79,7.16,3.55,2.94
330,331,11.87,8.79,7.16,3.55,2.94
331,332,11.87,8.79,7.16,3.55,2.94
332,333,11.87,8.79,7.16,3.55,2.94
333,334,11.87,8.79,7.16,3.55,2.94
334,335,12.74,10.01,8.58,4.0,3.87
335,336,12.74,10.01,8.58,4.0,3.87
336,337,12.74,10.01,8.58,4.0,3.87
337,338,12.74,10.01,8.58,4.0,3.87
338,339,12.74,10.01,8.58,4.0,3.87
339,340,12.74,10.01,8.58,4.0,3.87
340,341,12.74,10.01,8.58,4.0,3.87
341,342,12.74,10.01,8.58,4.0,3.87
342,343,12.74,10.01,8.58,4.0,3.87
343,344,12.74,10.01,8.58,4.0,3.87
344,345,12.74,10.01,8.58,4.0,3.87
345,346,12.74,10.01,8.58,4.0,3.87
346,347,12.74,10.01,8.58,4.0,3.87
347,348,12.74,10.01,8.58,4.0,3.87
348,349,12.74,10.01,8.58,4.0,3.87
349,350,12.74,10.01,8.58,4.0,3.87
350,351,12.74,10.01,8.58,4.0,3.87
351,352,12.74,10.01,8.58,4.0,3.87
352,353,12.74,10.01,8.58,4.0,3.87
353,354,12.74,10.01,8.58,4.0,3.87
354,355,12.74,10.01,8.58,4.0,3.87
355,356,12.74,10.01,8.58,4.0,3.87
356,357,12.74,10.01,8.58,4.0,3.87
357,358,12.74,10.01,8.58,4.0,3.87
358,359,12.74,10.01,8.58,4.0,3.87
359,360,12.74,10.01,8.58,4.0,3.87
360,361,12.74,10.01,8.58,4.0,3.87
361,362,12.74,10.01,8.58,4.0,3.87
362,363,12.74,10.01,8.58,4.0,3.87
363,364,12.74,10.01,8.58,4.0,3.87
364,365,12.74,10.01,8.58,4.0,3.87
